match_id,flip,Cum Mat Total,Cum Runs Total,Cum SR,Cumulative Overs,Cumulative Bowling Runs,Cumulative Wkts,Cumulative Econ,Cumulative Dis,Cumulative Ct,Cumulative St,Cumulative D/I
1299567,0,1,11,122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,12,361,123.41,8.0,43.0,3.0,5.1,5.0,5.0,0.0,0.42
1299567,1,11,43,145.33,43.0,285.0,17.0,6.62,3.0,3.0,0.0,0.27
1299567,1,12,266,135.59,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.67
1299567,1,1,11,122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,15,100,121.18,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.07
1299567,1,13,49,100.63,45.0,266.0,10.0,5.92,2.0,2.0,0.0,0.15
1299567,1,11,58,125.65,42.0,306.0,19.0,7.27,2.0,2.0,0.0,0.18
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,4,26,72.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,4,15,75.0,6.0,50.0,3.0,8.33,0.0,0.0,0.0,0.0
1299567,1,4,49,92.45,11.0,89.0,3.0,8.09,0.0,0.0,0.0,0.0
1299567,1,2,6,66.66,6.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0
1299567,1,2,0,0.0,3.0,32.0,0.0,10.66,1.0,1.0,0.0,0.5
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299567,1,3,17,58.62,3.0,52.0,0.0,17.33,1.0,1.0,0.0,0.33
1299570,0,15,100,121.18,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.07
1299570,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,0,13,49,100.63,45.0,266.0,10.0,5.92,2.0,2.0,0.0,0.15
1299570,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,0,12,361,123.41,8.0,43.0,3.0,5.1,5.0,5.0,0.0,0.42
1299570,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,0,12,266,135.59,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.67
1299570,0,11,43,145.33,43.0,285.0,17.0,6.62,3.0,3.0,0.0,0.27
1299570,0,28,357,110.21,65.0,462.0,25.0,7.5,12.0,12.0,0.0,0.44
1299570,0,35,19,63.31,121.29999923706055,829.0,51.0,6.77,8.0,8.0,0.0,0.24
1299570,0,14,57,119.44,43.30000019073486,313.0,10.0,7.19,2.0,2.0,0.0,0.14
1299570,0,28,697,113.14,2.0,17.0,0.0,8.5,12.0,12.0,0.0,0.43
1299570,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,0,8,24,123.07,23.0,170.0,3.0,7.64,1.0,1.0,0.0,0.13
1299570,0,32,601,96.6,90.59999942779541,590.0,35.0,6.69,12.0,12.0,0.0,0.39
1299570,0,19,216,110.58,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.16
1299570,0,13,119,146.79,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.15
1299570,0,15,89,96.42,6.0,48.0,2.0,8.0,5.0,5.0,0.0,0.33
1299570,0,31,547,112.86,66.0,447.0,18.0,6.89,9.0,9.0,0.0,0.3
1299570,0,11,58,125.65,42.0,306.0,19.0,7.27,2.0,2.0,0.0,0.18
1299570,0,1,11,122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,1,12,361,123.41,8.0,43.0,3.0,5.1,5.0,5.0,0.0,0.42
1299570,1,12,266,135.59,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.67
1299570,1,11,43,145.33,43.0,285.0,17.0,6.62,3.0,3.0,0.0,0.27
1299570,1,15,100,121.18,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.07
1299570,1,1,11,122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,1,11,58,125.65,42.0,306.0,19.0,7.27,2.0,2.0,0.0,0.18
1299570,1,13,49,100.63,45.0,266.0,10.0,5.92,2.0,2.0,0.0,0.15
1299570,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570,1,28,697,113.14,2.0,17.0,0.0,8.5,12.0,12.0,0.0,0.43
1299570,1,31,547,112.86,66.0,447.0,18.0,6.89,9.0,9.0,0.0,0.3
1299570,1,32,601,96.6,90.59999942779541,590.0,35.0,6.69,12.0,12.0,0.0,0.39
1299570,1,19,216,110.58,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.16
1299570,1,28,357,110.21,65.0,462.0,25.0,7.5,12.0,12.0,0.0,0.44
1299570,1,15,89,96.42,6.0,48.0,2.0,8.0,5.0,5.0,0.0,0.33
1299570,1,13,119,146.79,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.15
1299570,1,14,57,119.44,43.30000019073486,313.0,10.0,7.19,2.0,2.0,0.0,0.14
1299570,1,8,24,123.07,23.0,170.0,3.0,7.64,1.0,1.0,0.0,0.13
1299570,1,35,19,63.31,121.29999923706055,829.0,51.0,6.77,8.0,8.0,0.0,0.24
1299571,0,24,17,75.89,78.19999980926514,533.0,22.0,6.82,6.0,6.0,0.0,0.25
1299571,0,15,209,106.09,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.4
1299571,0,5,154,138.73,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.4
1299571,0,26,477,126.85,6.0,49.0,1.0,7.75,10.0,10.0,0.0,0.38
1299571,0,32,673,120.55,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.5
1299571,0,24,20,79.36,90.5,603.0,47.0,6.68,5.0,5.0,0.0,0.21
1299571,0,4,49,92.45,11.0,89.0,3.0,8.09,0.0,0.0,0.0,0.0
1299571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,0,3,17,58.62,3.0,52.0,0.0,17.33,1.0,1.0,0.0,0.33
1299571,0,2,6,66.66,6.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0
1299571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,0,4,15,75.0,6.0,50.0,3.0,8.33,0.0,0.0,0.0,0.0
1299571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,0,4,26,72.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1299571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,0,4,0,0.0,10.0,56.0,4.0,5.56,1.0,1.0,0.0,0.25
1299571,0,5,278,140.4,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.8
1299571,0,10,149,158.65,13.0,85.0,3.0,6.54,4.0,4.0,0.0,0.4
1299571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,1,5,278,140.4,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.8
1299571,1,5,154,138.73,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.4
1299571,1,10,149,158.65,13.0,85.0,3.0,6.54,4.0,4.0,0.0,0.4
1299571,1,26,477,126.85,6.0,49.0,1.0,7.75,10.0,10.0,0.0,0.38
1299571,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,1,15,209,106.09,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.4
1299571,1,24,17,75.89,78.19999980926514,533.0,22.0,6.82,6.0,6.0,0.0,0.25
1299571,1,4,0,0.0,10.0,56.0,4.0,5.56,1.0,1.0,0.0,0.25
1299571,1,32,673,120.55,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.5
1299571,1,24,20,79.36,90.5,603.0,47.0,6.68,5.0,5.0,0.0,0.21
1299571,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,1,4,49,92.45,11.0,89.0,3.0,8.09,0.0,0.0,0.0,0.0
1299571,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,1,4,15,75.0,6.0,50.0,3.0,8.33,0.0,0.0,0.0,0.0
1299571,1,2,6,66.66,6.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0
1299571,1,4,26,72.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1299571,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,1,3,17,58.62,3.0,52.0,0.0,17.33,1.0,1.0,0.0,0.33
1299571,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299571,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,0,15,100,121.18,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.07
1299576,0,13,49,100.63,45.0,266.0,10.0,5.92,2.0,2.0,0.0,0.15
1299576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,0,12,361,123.41,8.0,43.0,3.0,5.1,5.0,5.0,0.0,0.42
1299576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,0,12,266,135.59,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.67
1299576,0,11,43,145.33,43.0,285.0,17.0,6.62,3.0,3.0,0.0,0.27
1299576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,0,24,17,75.89,78.19999980926514,533.0,22.0,6.82,6.0,6.0,0.0,0.25
1299576,0,15,209,106.09,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.4
1299576,0,5,154,138.73,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.4
1299576,0,26,477,126.85,6.0,49.0,1.0,7.75,10.0,10.0,0.0,0.38
1299576,0,32,673,120.55,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.5
1299576,0,24,20,79.36,90.5,603.0,47.0,6.68,5.0,5.0,0.0,0.21
1299576,0,11,58,125.65,42.0,306.0,19.0,7.27,2.0,2.0,0.0,0.18
1299576,0,1,11,122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,0,4,0,0.0,10.0,56.0,4.0,5.56,1.0,1.0,0.0,0.25
1299576,0,5,278,140.4,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.8
1299576,0,2,0,0.0,7.099999904632568,38.0,5.0,5.3,0.0,0.0,0.0,0.0
1299576,0,10,149,158.65,13.0,85.0,3.0,6.54,4.0,4.0,0.0,0.4
1299576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,1,12,361,123.41,8.0,43.0,3.0,5.1,5.0,5.0,0.0,0.42
1299576,1,12,266,135.59,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.67
1299576,1,11,43,145.33,43.0,285.0,17.0,6.62,3.0,3.0,0.0,0.27
1299576,1,15,100,121.18,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.07
1299576,1,1,11,122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,1,13,49,100.63,45.0,266.0,10.0,5.92,2.0,2.0,0.0,0.15
1299576,1,11,58,125.65,42.0,306.0,19.0,7.27,2.0,2.0,0.0,0.18
1299576,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,1,5,278,140.4,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.8
1299576,1,5,154,138.73,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.4
1299576,1,10,149,158.65,13.0,85.0,3.0,6.54,4.0,4.0,0.0,0.4
1299576,1,26,477,126.85,6.0,49.0,1.0,7.75,10.0,10.0,0.0,0.38
1299576,1,15,209,106.09,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.4
1299576,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299576,1,32,673,120.55,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.5
1299576,1,2,0,0.0,7.099999904632568,38.0,5.0,5.3,0.0,0.0,0.0,0.0
1299576,1,24,20,79.36,90.5,603.0,47.0,6.68,5.0,5.0,0.0,0.21
1299576,1,24,17,75.89,78.19999980926514,533.0,22.0,6.82,6.0,6.0,0.0,0.25
1299576,1,4,0,0.0,10.0,56.0,4.0,5.56,1.0,1.0,0.0,0.25
1299577,0,28,357,110.21,65.0,462.0,25.0,7.5,12.0,12.0,0.0,0.44
1299577,0,35,19,63.31,121.29999923706055,829.0,51.0,6.77,8.0,8.0,0.0,0.24
1299577,0,14,57,119.44,43.30000019073486,313.0,10.0,7.19,2.0,2.0,0.0,0.14
1299577,0,28,697,113.14,2.0,17.0,0.0,8.5,12.0,12.0,0.0,0.43
1299577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,0,8,24,123.07,23.0,170.0,3.0,7.64,1.0,1.0,0.0,0.13
1299577,0,32,601,96.6,90.59999942779541,590.0,35.0,6.69,12.0,12.0,0.0,0.39
1299577,0,19,216,110.58,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.16
1299577,0,13,119,146.79,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.15
1299577,0,15,89,96.42,6.0,48.0,2.0,8.0,5.0,5.0,0.0,0.33
1299577,0,31,547,112.86,66.0,447.0,18.0,6.89,9.0,9.0,0.0,0.3
1299577,0,4,49,92.45,11.0,89.0,3.0,8.09,0.0,0.0,0.0,0.0
1299577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,0,2,6,66.66,6.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0
1299577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,0,4,35,74.46,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0
1299577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,0,4,26,72.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1299577,0,2,0,0.0,3.0,32.0,0.0,10.66,1.0,1.0,0.0,0.5
1299577,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,1,28,697,113.14,2.0,17.0,0.0,8.5,12.0,12.0,0.0,0.43
1299577,1,19,216,110.58,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.16
1299577,1,31,547,112.86,66.0,447.0,18.0,6.89,9.0,9.0,0.0,0.3
1299577,1,28,357,110.21,65.0,462.0,25.0,7.5,12.0,12.0,0.0,0.44
1299577,1,32,601,96.6,90.59999942779541,590.0,35.0,6.69,12.0,12.0,0.0,0.39
1299577,1,13,119,146.79,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.15
1299577,1,15,89,96.42,6.0,48.0,2.0,8.0,5.0,5.0,0.0,0.33
1299577,1,14,57,119.44,43.30000019073486,313.0,10.0,7.19,2.0,2.0,0.0,0.14
1299577,1,8,24,123.07,23.0,170.0,3.0,7.64,1.0,1.0,0.0,0.13
1299577,1,35,19,63.31,121.29999923706055,829.0,51.0,6.77,8.0,8.0,0.0,0.24
1299577,1,4,49,92.45,11.0,89.0,3.0,8.09,0.0,0.0,0.0,0.0
1299577,1,2,0,0.0,3.0,32.0,0.0,10.66,1.0,1.0,0.0,0.5
1299577,1,4,35,74.46,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0
1299577,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,1,2,6,66.66,6.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0
1299577,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299577,1,4,26,72.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1299577,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,15,100,121.18,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.07
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,12,361,123.41,8.0,43.0,3.0,5.1,5.0,5.0,0.0,0.42
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,12,266,135.59,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.67
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,11,43,145.33,43.0,285.0,17.0,6.62,3.0,3.0,0.0,0.27
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,5,115,123.01,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.8
1299578,0,8,2,33.33,23.0,147.0,7.0,6.35,2.0,2.0,0.0,0.25
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,14,108,85.02,41.0,224.0,6.0,5.47,13.0,13.0,0.0,0.93
1299578,0,16,357,97.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06
1299578,0,11,58,125.65,42.0,306.0,19.0,7.27,2.0,2.0,0.0,0.18
1299578,0,2,48,218.18,8.0,41.0,2.0,5.12,0.0,0.0,0.0,0.0
1299578,0,5,88,104.76,9.399999618530273,71.0,5.0,7.34,3.0,3.0,0.0,0.6
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,0,7,11,137.5,28.0,95.0,10.0,3.39,3.0,3.0,0.0,0.43
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,12,361,123.41,8.0,43.0,3.0,5.1,5.0,5.0,0.0,0.42
1299578,1,11,58,125.65,42.0,306.0,19.0,7.27,2.0,2.0,0.0,0.18
1299578,1,12,266,135.59,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.67
1299578,1,15,100,121.18,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.07
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,11,43,145.33,43.0,285.0,17.0,6.62,3.0,3.0,0.0,0.27
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,16,357,97.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06
1299578,1,5,115,123.01,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.8
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,5,88,104.76,9.399999618530273,71.0,5.0,7.34,3.0,3.0,0.0,0.6
1299578,1,14,108,85.02,41.0,224.0,6.0,5.47,13.0,13.0,0.0,0.93
1299578,1,2,48,218.18,8.0,41.0,2.0,5.12,0.0,0.0,0.0,0.0
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299578,1,7,11,137.5,28.0,95.0,10.0,3.39,3.0,3.0,0.0,0.43
1299578,1,8,2,33.33,23.0,147.0,7.0,6.35,2.0,2.0,0.0,0.25
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,5,115,123.01,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.8
1299583,0,8,2,33.33,23.0,147.0,7.0,6.35,2.0,2.0,0.0,0.25
1299583,0,9,2,33.33,35.0,160.0,14.0,4.6,1.0,1.0,0.0,0.11
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,9,180,105.12,0.10000000149011612,1.0,0.0,6.0,1.0,1.0,0.0,0.11
1299583,0,4,49,92.45,11.0,89.0,3.0,8.09,0.0,0.0,0.0,0.0
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,3,17,58.62,3.0,52.0,0.0,17.33,1.0,1.0,0.0,0.33
1299583,0,2,6,66.66,6.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,4,15,75.0,6.0,50.0,3.0,8.33,0.0,0.0,0.0,0.0
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,4,35,74.46,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0
1299583,0,4,26,72.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,2,48,218.18,8.0,41.0,2.0,5.12,0.0,0.0,0.0,0.0
1299583,0,5,88,104.76,9.399999618530273,71.0,5.0,7.34,3.0,3.0,0.0,0.6
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,0,7,11,137.5,28.0,95.0,10.0,3.39,3.0,3.0,0.0,0.43
1299583,1,4,49,92.45,11.0,89.0,3.0,8.09,0.0,0.0,0.0,0.0
1299583,1,2,6,66.66,6.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0
1299583,1,4,35,74.46,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,1,4,15,75.0,6.0,50.0,3.0,8.33,0.0,0.0,0.0,0.0
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,1,4,26,72.22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1299583,1,3,17,58.62,3.0,52.0,0.0,17.33,1.0,1.0,0.0,0.33
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,1,9,180,105.12,0.10000000149011612,1.0,0.0,6.0,1.0,1.0,0.0,0.11
1299583,1,5,115,123.01,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.8
1299583,1,5,88,104.76,9.399999618530273,71.0,5.0,7.34,3.0,3.0,0.0,0.6
1299583,1,9,2,33.33,35.0,160.0,14.0,4.6,1.0,1.0,0.0,0.11
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299583,1,8,2,33.33,23.0,147.0,7.0,6.35,2.0,2.0,0.0,0.25
1299583,1,7,11,137.5,28.0,95.0,10.0,3.39,3.0,3.0,0.0,0.43
1299583,1,2,48,218.18,8.0,41.0,2.0,5.12,0.0,0.0,0.0,0.0
1299583,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305498,0,24,17,75.89,78.19999980926514,533.0,22.0,6.82,6.0,6.0,0.0,0.25
1305498,0,15,209,106.09,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.4
1305498,0,5,154,138.73,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.4
1305498,0,26,477,126.85,6.0,49.0,1.0,7.75,10.0,10.0,0.0,0.38
1305498,0,24,20,79.36,90.5,603.0,47.0,6.68,5.0,5.0,0.0,0.21
1305498,0,33,221,113.7,106.0,729.0,31.0,6.85,10.0,10.0,0.0,0.3
1305498,0,2,7,175.0,5.0,49.0,0.0,9.8,0.0,0.0,0.0,0.0
1305498,0,8,6,50.0,4.5,37.0,1.0,7.65,4.0,4.0,0.0,0.5
1305498,0,23,356,104.98,14.0,79.0,4.0,5.7,8.0,8.0,0.0,0.35
1305498,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1305498,0,23,671,134.48,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.3
1305498,0,5,278,140.4,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.8
